,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
227,New Norfolk,AU,69.93,broken clouds,-42.78,147.06,Woodbridge on the Derwent
228,Punta Alta,AR,70.11,few clouds,-38.88,-62.07,Gran Hotel
229,Hobart,AU,70.27,clear sky,-42.88,147.33,Vibe Hotel Hobart
230,Cuamba,MZ,70.27,overcast clouds,-14.8,36.54,Sao Miguel
231,Hasaki,JP,70.29,clear sky,35.73,140.83,ビジネスホテル　いづや
232,Jardim,BR,70.45,scattered clouds,-21.48,-56.14,Hotel Uchôa
233,Burnie,AU,70.45,broken clouds,-41.07,145.92,Burnie Central TownHouse Hotel
234,Lagunas,PE,70.59,overcast clouds,-5.23,-75.68,Hospedaje Lagunas
235,Pontes e Lacerda,BR,70.65,overcast clouds,-15.23,-59.34,Hotel Avenida
236,Dakar,SN,70.68,clear sky,14.69,-17.44,翁记小吃
237,Sungai Penuh,ID,70.81,light rain,-2.08,101.38,Hotel Matahari
238,Chui,UY,71.06,scattered clouds,-33.7,-53.46,Alerces
239,Laguna,BR,71.1,overcast clouds,-28.48,-48.78,Marina Sul Hotel
240,Mantua,CU,71.19,scattered clouds,22.29,-84.28,"Hotel ""Mangos de Roque"""
241,Rocha,UY,71.44,overcast clouds,-34.48,-54.33,Hotel Municipal
242,Puerto Nariño,CO,71.49,heavy intensity rain,-3.77,-70.38,Eco Hotel Euare
243,Feijó,BR,71.6,overcast clouds,-8.16,-70.35,Hotel JOAFRAN
244,Tamiami,US,71.62,clear sky,25.76,-80.4,Comfort Suites Miami Kendall
245,Albany,AU,71.62,few clouds,-35.02,117.89,Sixdegrees
246,Owando,CG,71.64,light rain,-0.48,15.9,Hotel de l'Eglise
247,Kisangani,CD,71.67,overcast clouds,0.52,25.2,Les Mambo's
248,Bull Savanna,JM,71.91,light rain,17.89,-77.59,Junction Guest House
249,East London,ZA,72.0,clear sky,-33.02,27.91,Majestic Boutique Hotel
250,Mar del Plata,AR,72.09,broken clouds,-38.0,-57.56,Nuevo Ostende
251,Saint-Georges,GF,72.18,broken clouds,3.9,-51.8,Caz-Calé
